"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"0","0.0","0.0","0.0","0.0","48.0","0.0","54.414","0.571492782106646"
"1","1.0","0.0","0.322","0.4672429774753181","49.0","37.0","40.864","5.6069157297038466"
"2","1.0","0.0","0.002","0.04467661580737738","36.0","100.0","58.452","40.15026395928178"
"3","1.0","0.0","0.002","0.044676615807377355","97.0","100.0","92.672","17.964532167579513"
"4","1.0","0.0","0.004","0.06311893535223809","59.0","100.0","90.404","20.300167092908357"
"5","0.0","0.0","0.0","0.0","100.0","100.0","92.488","18.29223485526038"
"6","0.0","0.0","0.0","0.0","100.0","100.0","91.87","19.271354389352133"
"7","1.0","0.0","0.002","0.04467661580737737","88.0","100.0","91.818","19.805273944078596"
"8","1.0","0.0","0.006","0.07722693830523165","80.0","100.0","89.578","21.951034508651205"
"9","0.0","0.0","0.0","0.0","100.0","100.0","90.3","21.53903433304283"
"10","0.0","0.0","0.0","0.0","100.0","100.0","91.748","19.504781362527446"
"11","1.0","0.0","0.002","0.0446766158073774","82.0","100.0","90.478","20.338867126759986"
"12","0.0","0.0","0.0","0.0","100.0","100.0","93.572","17.343148964360616"
"13","1.0","0.0","0.002","0.04467661580737739","71.0","100.0","91.89","19.15301281783107"
"14","0.0","0.0","0.0","0.0","100.0","100.0","91.492","19.67754903436906"
"15","1.0","0.0","0.004","0.0631189353522381","58.0","100.0","91.436","19.28506945800301"
"16","1.0","0.0","0.006","0.07722693830523202","78.0","100.0","90.172","20.871186262404937"
"17","1.0","0.0","0.002","0.044676615807377376","94.0","100.0","91.156","19.681861294095174"
"18","1.0","0.0","0.004","0.06311893535223811","86.0","100.0","90.184","20.578001457867597"
"19","1.0","0.0","0.008","0.08908422980528044","62.0","100.0","92.558","17.89945909797272"
"20","1.0","0.0","0.008","0.08908422980528045","66.0","100.0","91.404","20.12333928551621"
"21","1.0","0.0","0.006","0.07722693830523139","56.0","100.0","91.814","19.450948665810714"
"22","1.0","0.0","0.008","0.08908422980528062","77.0","100.0","91.052","19.943552742678474"
"23","1.0","0.0","0.002","0.04467661580737736","88.0","100.0","90.168","21.414195665492453"
"24","1.0","0.0","0.012","0.10888526071052974","69.0","100.0","92.606","17.27943181936252"
"25","1.0","0.0","0.008","0.08908422980528043","50.0","100.0","90.632","19.570604896119033"
"26","1.0","0.0","0.004","0.0631189353522381","81.0","100.0","90.308","20.443608683400345"
"27","1.0","0.0","0.002","0.04467661580737739","100.0","100.0","91.9","19.488817306342554"
"28","0.0","0.0","0.0","0.0","100.0","100.0","90.674","20.63714427918739"
"29","1.0","0.0","0.008","0.08908422980528068","72.0","100.0","91.99","18.665527048545936"
"30","0.0","0.0","0.0","0.0","100.0","100.0","89.8","21.689905486193368"
"31","1.0","0.0","0.002","0.044676615807377355","93.0","100.0","89.902","22.04777530727315"
"32","1.0","0.0","0.004","0.06311893535223809","77.0","100.0","92.124","19.036087413121408"
"33","1.0","0.0","0.004","0.06311893535223802","51.0","100.0","91.946","19.274000207533444"
"34","1.0","0.0","0.004","0.06311893535223807","85.0","100.0","92.308","18.772776459543728"
"35","0.0","0.0","0.0","0.0","100.0","100.0","90.874","20.831757583074957"
"36","1.0","0.0","0.004","0.06311893535223809","88.0","100.0","93.05","18.159721914170373"
"37","1.0","0.0","0.002","0.0446766158073774","73.0","100.0","90.714","20.75090851023154"
"38","1.0","0.0","0.004","0.06311893535223811","86.0","100.0","91.038","20.409717195492814"
"39","1.0","0.0","0.006","0.07722693830523195","67.0","100.0","90.95","20.026469983499286"
"40","1.0","0.0","0.002","0.04467661580737739","82.0","100.0","90.156","21.15740210895476"
"41","1.0","0.0","0.004","0.06311893535223813","73.0","100.0","91.528","19.03694345214065"
"42","0.0","0.0","0.0","0.0","100.0","100.0","91.556","19.902031655084805"
"43","1.0","0.0","0.002","0.04467661580737736","99.0","100.0","92.346","18.639159959611842"
"44","1.0","0.0","0.002","0.04467661580737736","77.0","100.0","91.476","19.6390790008085"
"45","1.0","0.0","0.004","0.06311893535223809","93.0","100.0","91.884","19.409341668382204"
"46","0.0","0.0","0.0","0.0","100.0","100.0","91.228","19.75145604759302"
"47","1.0","0.0","0.002","0.04467661580737738","67.0","100.0","91.132","19.295351149953216"
"48","0.0","0.0","0.0","0.0","100.0","100.0","91.69","19.54405024553503"
"49","1.0","0.0","0.002","0.04467661580737737","99.0","100.0","90.318","21.007067286986924"
"50","1.0","0.0","0.002","0.044676615807377376","100.0","100.0","92.05","18.200315931323892"
"51","1.0","0.0","0.002","0.04467661580737738","98.0","100.0","91.374","20.105773399697988"
"52","1.0","0.0","0.002","0.044676615807377376","62.0","100.0","91.702","19.168025354741197"
"53","1.0","0.0","0.004","0.06311893535223813","98.0","100.0","91.68","18.99983157820088"
"54","1.0","0.0","0.002","0.044676615807377355","88.0","100.0","91.37","19.793359997736644"
"55","1.0","0.0","0.002","0.04467661580737737","90.0","100.0","91.588","19.17306068419953"
"56","1.0","0.0","0.002","0.04467661580737736","59.0","100.0","92.946","18.057881492578264"
"57","1.0","0.0","0.006","0.07722693830523106","58.0","100.0","93.266","17.51397282172153"
"58","1.0","0.0","0.004","0.0631189353522381","56.0","100.0","91.75","19.10705367135394"
"59","1.0","0.0","0.004","0.0631189353522381","56.0","100.0","92.052","19.253812505579198"
"60","1.0","0.0","0.006","0.07722693830523139","55.0","100.0","90.198","20.92000946462504"
"61","1.0","0.0","0.004","0.06311893535223807","90.0","100.0","91.84","19.029513919173013"
"62","1.0","0.0","0.01","0.099498743710662","44.0","100.0","90.99","19.891050751531417"
"63","0.0","0.0","0.0","0.0","100.0","100.0","90.812","19.207932111500124"
"64","1.0","0.0","0.002","0.04467661580737739","99.0","100.0","90.71","20.51111649813341"
"65","1.0","0.0","0.002","0.04467661580737737","100.0","100.0","92.266","18.517106793449216"
"66","1.0","0.0","0.002","0.04467661580737737","97.0","100.0","90.944","19.197001432515382"
"67","1.0","0.0","0.006","0.07722693830523115","84.0","100.0","92.504","18.62122401991874"
"68","1.0","0.0","0.002","0.0446766158073774","72.0","100.0","91.754","19.746024511278318"
